epoch,ssim,psnr,mae,mse,rmse
1,0.6983,17.64,0.1120,0.0531,0.2303
2,0.6327,14.70,0.1351,0.0726,0.2695
3,0.6833,15.11,0.1182,0.0702,0.2649
4,0.7491,17.01,0.0874,0.0397,0.1993
5,0.7189,19.64,0.0837,0.0283,0.1681
6,0.6944,15.25,0.1116,0.0676,0.2601
7,0.8452,15.57,0.1210,0.0424,0.2060
8,0.6881,16.06,0.1007,0.0532,0.2307
